Time	Series1	Series2	Series3
0	225944.3131	146927.5857	209008.7965
1	279651.915	166973.3773	268665.8444
2	335402.5169	169694.1689	324867.8923
3	399820.1188	165279.9605	397258.9402
4	449075.7207	149702.7522	455411.9881
5	516990.3226	143697.5438	529737.036
6	584099.9245	138924.3354	607901.0839
7	622976.5263	130371.127	648612.1318
8	624203.1282	111839.9186	601306.1797
9	485192.7301	55400.71024	440599.2276
10	424696.332	32144.50185	379936.2755
11	370435.9339	21457.29347	330503.3234
12	333594.5358	19303.08508	301434.3713
13	308879.1377	21555.8767	274834.4193
14	288044.7396	26183.66831	252055.4672
15	267470.3414	34190.45993	230211.5151
16	237806.9433	43812.25154	198563.563
17	207077.5452	53918.04316	171890.6109
18	178471.1471	66769.83477	150492.6588
19	154398.749	81701.62639	133495.7067
20	140781.3509	98551.418	123809.7546
21	134146.9528	114306.2096	116883.8025
22	134498.5547	130064.0012	115368.8504
23	142817.1566	146582.7929	119353.8983
24	154915.7584	168072.5845	126141.9462
25	181546.3603	218027.3761	153301.9941
26	206826.9622	250392.1677	171274.042
27	234672.5641	268291.9593	190236.0899
28	260468.166	278260.7509	207117.1378
29	295261.7679	280032.5425	235471.1857
30	332391.3698	278799.3342	263279.2336
31	383785.9717	277555.1258	291073.2815
32	397312.5736	251052.9174	297693.3294
33	359193.1754	186735.709	252464.3773
34	353251.7773	159070.5006	239704.4252
35	350673.3792	143029.2922	237443.4731
36	344229.9811	136005.0838	235324.521
37	335892.583	131059.8755	231233.5689
38	326715.1849	129964.6671	226538.6168
39	313169.7868	129723.4587	220767.6647
40	297256.3887	132664.2503	217856.7126
41	279461.9906	139414.0419	217852.7605
42	258810.5924	141464.8335	205158.8084
43	244527.1943	147880.6252	198071.8563
44	232277.7962	152759.4168	191177.9042
45	217866.3981	154919.2084	183298.9521
46	213109	163811	180032
47	203585.6019	167574.7916	174039.0479
48	202304.2038	180255.5832	171880.0958
49	224085.8057	210849.3748	189089.1437
50	230518.4076	233850.1665	193044.1916
51	235893.0094	253583.9581	199499.2395
52	240858.6113	268007.7497	206254.2874
53	250800.2132	286804.5413	214227.3353
54	248569.8151	294196.3329	213204.3832
55	259512.417	305066.1245	219975.4311
56	264275.0189	300463.9162	215602.479
57	234073.6208	265491.7078	190632.5269
58	224782.2227	252292.4994	183835.5748
59	215135.8246	247144.291	177541.6227
60	216238.4264	248549.0826	178096.6706
61	226003.0283	246551.8742	178169.7185
62	225008.6302	246974.6658	176750.7664
63	224196.2321	250519.4575	175884.8143
64	225127.834	254613.2491	173515.8622
65	224120.4359	256790.0407	172937.9101
66	223034.0378	260852.8323	173169.958
67	221214.6397	263218.6239	175676.0059
68	222628.2416	266347.4155	174379.0538
69	220661.8434	268805.2071	173868.1017
70	218684.4453	271273.9988	174619.1496
71	217221.0472	275105.7904	175150.1975
